0.00000,0.00000000000000000000
0.01000,0.00561000269189625750
0.02000,0.01089300538379251400
0.03000,0.01584900807568877200
0.04000,0.02047801076758502800
0.05000,0.02478001345948128600
0.06000,0.02875501615137754400
0.07000,0.03240301884327380400
0.08000,0.03572402153517006300
0.09000,0.03871802422706632100
0.10000,0.04138502691896257800
0.11000,0.04372502961085883400
0.12000,0.04573803230275509000
0.13000,0.04742403499465135100
0.14000,0.04878303768654761200
0.15000,0.04981504037844387100
0.16000,0.05052004307034013000
0.17000,0.05089804576223638800
0.18000,0.05094904845413264500
0.19000,0.05067305114602890100
0.20000,0.05007005383792515600
0.21000,0.04914005652982141000
0.22000,0.04788305922171766400
0.23000,0.04629906191361392300
0.24000,0.04438806460551018200
0.25000,0.04215006729740643900
0.26000,0.03958506998930269600
0.27000,0.03669307268119895200
0.28000,0.03347407537309520600
0.29000,0.02992807806499146000
0.30000,0.02605508075688771400
0.31000,0.02185508344878396900
0.32000,0.01732808614068022400
0.33000,0.01247408883257647800
0.34000,0.00729309152447273240
0.35000,0.00178509421636898530
0.36000,-0.00404990309173476090
