0.00000,0.00000000000000000000
0.00100,0.00057571526918962564
0.00200,0.00114816053837925140
0.00300,0.00171733580756887700
0.00400,0.00228324107675850240
0.00500,0.00284587634594812800
0.00600,0.00340524161513775390
0.00700,0.00396133688432737980
0.00800,0.00451416215351700500
0.00900,0.00506371742270663070
0.01000,0.00561000269189625670
0.01100,0.00615301796108588210
0.01200,0.00669276323027550790
0.01300,0.00722923849946513310
0.01400,0.00776244376865475870
0.01500,0.00829237903784438460
0.01600,0.00881904430703401090
0.01700,0.00934243957622363580
0.01800,0.00986256484541326100
0.01900,0.01037942011460288700
0.02000,0.01089300538379251200
0.02100,0.01140332065298213900
0.02200,0.01191036592217176500
0.02300,0.01241414119136139000
0.02400,0.01291464646055101600
0.02500,0.01341188172974064200
0.02600,0.01390584699893026800
0.02700,0.01439654226811989400
0.02800,0.01488396753730951900
0.02900,0.01536812280649914500
0.03000,0.01584900807568876900
0.03100,0.01632662334487839500
0.03200,0.01680096861406802200
0.03300,0.01727204388325764800
0.03400,0.01773984915244727600
0.03500,0.01820438442163690300
0.03600,0.01866564969082652700
0.03700,0.01912364496001615200
0.03800,0.01957837022920577700
0.03900,0.02002982549839540200
0.04000,0.02047801076758502800
0.04100,0.02092292603677465400
0.04200,0.02136457130596428100
0.04300,0.02180294657515390700
0.04400,0.02223805184434353400
0.04500,0.02266988711353316200
0.04600,0.02309845238272278600
0.04700,0.02352374765191241100
0.04800,0.02394577292110203600
0.04900,0.02436452819029166100
0.05000,0.02478001345948128600
0.05100,0.02519222872867091200
0.05200,0.02560117399786053900
0.05300,0.02600684926705016500
0.05400,0.02640925453623979200
0.05500,0.02680838980542942000
0.05600,0.02720425507461904400
0.05700,0.02759685034380866800
0.05800,0.02798617561299829300
0.05900,0.02837223088218791800
0.06000,0.02875501615137754400
0.06100,0.02913453142056717000
0.06200,0.02951077668975679600
0.06300,0.02988375195894642200
0.06400,0.03025345722813604900
0.06500,0.03061989249732567600
0.06600,0.03098305776651530000
0.06700,0.03134295303570492500
0.06800,0.03169957830489455300
0.06900,0.03205293357408418200
0.07000,0.03240301884327381100
0.07100,0.03274983411246343300
0.07200,0.03309337938165305600
0.07300,0.03343365465084267900
0.07400,0.03377065992003230200
0.07500,0.03410439518922192500
0.07600,0.03443486045841154900
0.07700,0.03476205572760117400
0.07800,0.03508598099679079800
0.07900,0.03540663626598042300
0.08000,0.03572402153517004900
0.08100,0.03603813680435967400
0.08200,0.03634898207354930000
0.08300,0.03665655734273892700
0.08400,0.03696086261192855400
0.08500,0.03726189788111818100
0.08600,0.03755966315030780800
0.08700,0.03785415841949743600
0.08800,0.03814538368868706400
0.08900,0.03843333895787669200
0.09000,0.03871802422706632100
0.09100,0.03899943949625594300
0.09200,0.03927758476544556500
0.09300,0.03955246003463518800
0.09400,0.03982406530382481100
0.09500,0.04009240057301443500
0.09600,0.04035746584220405900
0.09700,0.04061926111139368300
0.09800,0.04087778638058330700
0.09900,0.04113304164977293200
0.10000,0.04138502691896255700
0.10100,0.04163374218815218300
